clip_id,filename,clip_path,window_start,window_end,window_duration,face_not_visible,frequent_looking_away,excessive_head_movement,noticeable_fidgeting,distracted_by_offscreen_activity,camera_or_video_issue,reading_from_screen_or_notes,looking_down_frequently,body_out_of_frame,poor_lighting,background_distraction_visible,hand_to_face_or_hair,annotation_quality,notes
sample15_0252.00_0255.00,sample15.mp4,,252.0,255.0,3.0,,,,,,,,,,,,,,
sample15_0255.00_0258.00,sample15.mp4,,255.0,258.0,3.0,,,,,,,,,,,,,,
sample15_0258.00_0261.00,sample15.mp4,,258.0,261.0,3.0,,,,,,,,,,,,,,
sample15_0261.00_0264.00,sample15.mp4,,261.0,264.0,3.0,,,,,,,,,,,,,,
sample15_0264.00_0267.00,sample15.mp4,,264.0,267.0,3.0,,,,,,,,,,,,,,
sample15_0267.00_0270.00,sample15.mp4,,267.0,270.0,3.0,,,,,,,,,,,,,,
sample15_0270.00_0273.00,sample15.mp4,,270.0,273.0,3.0,,,,,,,,,,,,,,
sample15_0273.00_0276.00,sample15.mp4,,273.0,276.0,3.0,,,,,,,,,,,,,,
sample15_0276.00_0279.00,sample15.mp4,,276.0,279.0,3.0,,,,,,,,,,,,,,
sample15_0279.00_0282.00,sample15.mp4,,279.0,282.0,3.0,,,,,,,,,,,,,,
sample15_0282.00_0285.00,sample15.mp4,,282.0,285.0,3.0,,,,,,,,,,,,,,
sample15_0285.00_0288.00,sample15.mp4,,285.0,288.0,3.0,,,,,,,,,,,,,,
sample15_0288.00_0291.00,sample15.mp4,,288.0,291.0,3.0,,,,,,,,,,,,,,
sample15_0291.00_0294.00,sample15.mp4,,291.0,294.0,3.0,,,,,,,,,,,,,,
sample15_0294.00_0297.00,sample15.mp4,,294.0,297.0,3.0,,,,,,,,,,,,,,
sample15_0297.00_0300.00,sample15.mp4,,297.0,300.0,3.0,,,,,,,,,,,,,,
sample15_0300.00_0303.00,sample15.mp4,,300.0,303.0,3.0,,,,,,,,,,,,,,
sample15_0303.00_0306.00,sample15.mp4,,303.0,306.0,3.0,,,,,,,,,,,,,,
sample15_0306.00_0309.00,sample15.mp4,,306.0,309.0,3.0,,,,,,,,,,,,,,
sample15_0309.00_0312.00,sample15.mp4,,309.0,312.0,3.0,,,,,,,,,,,,,,
sample15_0312.00_0315.00,sample15.mp4,,312.0,315.0,3.0,,,,,,,,,,,,,,
sample15_0315.00_0318.00,sample15.mp4,,315.0,318.0,3.0,,,,,,,,,,,,,,
sample15_0318.00_0321.00,sample15.mp4,,318.0,321.0,3.0,,,,,,,,,,,,,,
sample15_0321.00_0324.00,sample15.mp4,,321.0,324.0,3.0,,,,,,,,,,,,,,
sample15_0324.00_0327.00,sample15.mp4,,324.0,327.0,3.0,,,,,,,,,,,,,,
sample15_0327.00_0330.00,sample15.mp4,,327.0,330.0,3.0,,,,,,,,,,,,,,
sample15_0330.00_0333.00,sample15.mp4,,330.0,333.0,3.0,,,,,,,,,,,,,,
sample15_0333.00_0336.00,sample15.mp4,,333.0,336.0,3.0,,,,,,,,,,,,,,
sample15_0336.00_0339.00,sample15.mp4,,336.0,339.0,3.0,,,,,,,,,,,,,,
sample15_0339.00_0342.00,sample15.mp4,,339.0,342.0,3.0,,,,,,,,,,,,,,
sample15_0342.00_0345.00,sample15.mp4,,342.0,345.0,3.0,,,,,,,,,,,,,,
sample15_0345.00_0345.77,sample15.mp4,,345.0,345.77,0.77,,,,,,,,,,,,,,
sample16_0000.00_0003.00,sample16.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,
sample16_0003.00_0006.00,sample16.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,
sample16_0006.00_0009.00,sample16.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,
sample16_0009.00_0012.00,sample16.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,
sample16_0012.00_0015.00,sample16.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,
sample16_0015.00_0018.00,sample16.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,
sample16_0018.00_0021.00,sample16.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,
sample16_0021.00_0024.00,sample16.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,
sample16_0024.00_0027.00,sample16.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,
sample16_0027.00_0030.00,sample16.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,
sample16_0030.00_0033.00,sample16.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,
sample16_0033.00_0036.00,sample16.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,
sample16_0036.00_0039.00,sample16.mp4,,36.0,39.0,3.0,,,,,,,,,,,,,,
sample16_0039.00_0042.00,sample16.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,
sample16_0042.00_0045.00,sample16.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,
sample16_0045.00_0048.00,sample16.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,
sample16_0048.00_0051.00,sample16.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,
sample16_0051.00_0054.00,sample16.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,
sample16_0054.00_0057.00,sample16.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,
sample16_0057.00_0060.00,sample16.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,
sample16_0060.00_0063.00,sample16.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,
sample16_0063.00_0066.00,sample16.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,
sample16_0066.00_0069.00,sample16.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,
sample16_0069.00_0072.00,sample16.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,
sample16_0072.00_0075.00,sample16.mp4,,72.0,75.0,3.0,,,,,,,,,,,,,,
sample16_0075.00_0078.00,sample16.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,
sample16_0078.00_0081.00,sample16.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,
sample16_0081.00_0084.00,sample16.mp4,,81.0,84.0,3.0,,,,,,,,,,,,,,
sample16_0084.00_0087.00,sample16.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,
sample16_0087.00_0090.00,sample16.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,
sample16_0090.00_0093.00,sample16.mp4,,90.0,93.0,3.0,,,,,,,,,,,,,,
sample16_0093.00_0096.00,sample16.mp4,,93.0,96.0,3.0,,,,,,,,,,,,,,
sample16_0096.00_0099.00,sample16.mp4,,96.0,99.0,3.0,,,,,,,,,,,,,,
sample16_0099.00_0102.00,sample16.mp4,,99.0,102.0,3.0,,,,,,,,,,,,,,
sample16_0102.00_0105.00,sample16.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,
sample16_0105.00_0108.00,sample16.mp4,,105.0,108.0,3.0,,,,,,,,,,,,,,
sample16_0108.00_0111.00,sample16.mp4,,108.0,111.0,3.0,,,,,,,,,,,,,,
sample16_0111.00_0114.00,sample16.mp4,,111.0,114.0,3.0,,,,,,,,,,,,,,
sample16_0114.00_0117.00,sample16.mp4,,114.0,117.0,3.0,,,,,,,,,,,,,,
sample16_0117.00_0120.00,sample16.mp4,,117.0,120.0,3.0,,,,,,,,,,,,,,
sample16_0120.00_0123.00,sample16.mp4,,120.0,123.0,3.0,,,,,,,,,,,,,,
sample16_0123.00_0124.52,sample16.mp4,,123.0,124.52,1.52,,,,,,,,,,,,,,
sample17_0000.00_0003.00,sample17.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,
sample17_0003.00_0006.00,sample17.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,
sample17_0006.00_0009.00,sample17.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,
sample17_0009.00_0012.00,sample17.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,
sample17_0012.00_0015.00,sample17.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,
sample17_0015.00_0018.00,sample17.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,
sample17_0018.00_0021.00,sample17.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,
sample17_0021.00_0024.00,sample17.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,
sample17_0024.00_0027.00,sample17.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,
sample17_0027.00_0030.00,sample17.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,
sample17_0030.00_0033.00,sample17.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,
sample17_0033.00_0036.00,sample17.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,
sample17_0036.00_0039.00,sample17.mp4,,36.0,39.0,3.0,,,,,,,,,,,,,,
sample17_0039.00_0042.00,sample17.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,
sample17_0042.00_0045.00,sample17.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,
sample17_0045.00_0048.00,sample17.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,
sample17_0048.00_0051.00,sample17.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,
sample17_0051.00_0054.00,sample17.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,
sample17_0054.00_0057.00,sample17.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,
sample17_0057.00_0060.00,sample17.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,
sample17_0060.00_0063.00,sample17.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,
sample17_0063.00_0066.00,sample17.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,
sample17_0066.00_0069.00,sample17.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,
sample17_0069.00_0072.00,sample17.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,
sample17_0072.00_0075.00,sample17.mp4,,72.0,75.0,3.0,,,,,,,,,,,,,,
sample17_0075.00_0078.00,sample17.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,
sample17_0078.00_0081.00,sample17.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,
sample17_0081.00_0084.00,sample17.mp4,,81.0,84.0,3.0,,,,,,,,,,,,,,
sample17_0084.00_0087.00,sample17.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,
sample17_0087.00_0090.00,sample17.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,
sample17_0090.00_0093.00,sample17.mp4,,90.0,93.0,3.0,,,,,,,,,,,,,,
sample17_0093.00_0096.00,sample17.mp4,,93.0,96.0,3.0,,,,,,,,,,,,,,
sample17_0096.00_0099.00,sample17.mp4,,96.0,99.0,3.0,,,,,,,,,,,,,,
sample17_0099.00_0102.00,sample17.mp4,,99.0,102.0,3.0,,,,,,,,,,,,,,
sample17_0102.00_0105.00,sample17.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,
sample17_0105.00_0108.00,sample17.mp4,,105.0,108.0,3.0,,,,,,,,,,,,,,
sample17_0108.00_0111.00,sample17.mp4,,108.0,111.0,3.0,,,,,,,,,,,,,,
sample17_0111.00_0114.00,sample17.mp4,,111.0,114.0,3.0,,,,,,,,,,,,,,
sample17_0114.00_0117.00,sample17.mp4,,114.0,117.0,3.0,,,,,,,,,,,,,,
sample17_0117.00_0120.00,sample17.mp4,,117.0,120.0,3.0,,,,,,,,,,,,,,
sample17_0120.00_0123.00,sample17.mp4,,120.0,123.0,3.0,,,,,,,,,,,,,,
sample17_0123.00_0126.00,sample17.mp4,,123.0,126.0,3.0,,,,,,,,,,,,,,
sample17_0126.00_0129.00,sample17.mp4,,126.0,129.0,3.0,,,,,,,,,,,,,,
sample17_0129.00_0132.00,sample17.mp4,,129.0,132.0,3.0,,,,,,,,,,,,,,
sample17_0132.00_0135.00,sample17.mp4,,132.0,135.0,3.0,,,,,,,,,,,,,,
sample17_0135.00_0138.00,sample17.mp4,,135.0,138.0,3.0,,,,,,,,,,,,,,
sample17_0138.00_0141.00,sample17.mp4,,138.0,141.0,3.0,,,,,,,,,,,,,,
sample17_0141.00_0144.00,sample17.mp4,,141.0,144.0,3.0,,,,,,,,,,,,,,
sample17_0144.00_0147.00,sample17.mp4,,144.0,147.0,3.0,,,,,,,,,,,,,,
sample17_0147.00_0150.00,sample17.mp4,,147.0,150.0,3.0,,,,,,,,,,,,,,
sample17_0150.00_0153.00,sample17.mp4,,150.0,153.0,3.0,,,,,,,,,,,,,,
sample17_0153.00_0156.00,sample17.mp4,,153.0,156.0,3.0,,,,,,,,,,,,,,
sample17_0156.00_0159.00,sample17.mp4,,156.0,159.0,3.0,,,,,,,,,,,,,,
sample17_0159.00_0162.00,sample17.mp4,,159.0,162.0,3.0,,,,,,,,,,,,,,
sample17_0162.00_0165.00,sample17.mp4,,162.0,165.0,3.0,,,,,,,,,,,,,,
sample17_0165.00_0168.00,sample17.mp4,,165.0,168.0,3.0,,,,,,,,,,,,,,
sample17_0168.00_0171.00,sample17.mp4,,168.0,171.0,3.0,,,,,,,,,,,,,,
sample17_0171.00_0174.00,sample17.mp4,,171.0,174.0,3.0,,,,,,,,,,,,,,
sample17_0174.00_0177.00,sample17.mp4,,174.0,177.0,3.0,,,,,,,,,,,,,,
sample17_0177.00_0180.00,sample17.mp4,,177.0,180.0,3.0,,,,,,,,,,,,,,
sample17_0180.00_0183.00,sample17.mp4,,180.0,183.0,3.0,,,,,,,,,,,,,,
sample17_0183.00_0186.00,sample17.mp4,,183.0,186.0,3.0,,,,,,,,,,,,,,
sample17_0186.00_0189.00,sample17.mp4,,186.0,189.0,3.0,,,,,,,,,,,,,,
sample17_0189.00_0192.00,sample17.mp4,,189.0,192.0,3.0,,,,,,,,,,,,,,
sample17_0192.00_0195.00,sample17.mp4,,192.0,195.0,3.0,,,,,,,,,,,,,,
sample17_0195.00_0198.00,sample17.mp4,,195.0,198.0,3.0,,,,,,,,,,,,,,
sample17_0198.00_0198.57,sample17.mp4,,198.0,198.57,0.57,,,,,,,,,,,,,,
sample18_0000.00_0003.00,sample18.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,
sample18_0003.00_0006.00,sample18.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,
sample18_0006.00_0009.00,sample18.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,
sample18_0009.00_0012.00,sample18.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,
sample18_0012.00_0015.00,sample18.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,
sample18_0015.00_0018.00,sample18.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,
sample18_0018.00_0021.00,sample18.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,
sample18_0021.00_0024.00,sample18.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,
sample18_0024.00_0027.00,sample18.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,
sample18_0027.00_0030.00,sample18.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,
sample18_0030.00_0033.00,sample18.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,
sample18_0033.00_0036.00,sample18.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,
sample18_0036.00_0039.00,sample18.mp4,,36.0,39.0,3.0,,,,,,,,,,,,,,
sample18_0039.00_0042.00,sample18.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,
sample18_0042.00_0045.00,sample18.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,
sample18_0045.00_0048.00,sample18.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,
sample18_0048.00_0051.00,sample18.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,
sample18_0051.00_0054.00,sample18.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,
sample18_0054.00_0057.00,sample18.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,
sample18_0057.00_0060.00,sample18.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,
sample18_0060.00_0063.00,sample18.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,
sample18_0063.00_0066.00,sample18.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,
sample18_0066.00_0069.00,sample18.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,
sample18_0069.00_0072.00,sample18.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,
sample18_0072.00_0075.00,sample18.mp4,,72.0,75.0,3.0,,,,,,,,,,,,,,
sample18_0075.00_0078.00,sample18.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,
sample18_0078.00_0081.00,sample18.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,
sample18_0081.00_0084.00,sample18.mp4,,81.0,84.0,3.0,,,,,,,,,,,,,,
sample18_0084.00_0087.00,sample18.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,
sample18_0087.00_0090.00,sample18.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,
sample18_0090.00_0093.00,sample18.mp4,,90.0,93.0,3.0,,,,,,,,,,,,,,
sample18_0093.00_0096.00,sample18.mp4,,93.0,96.0,3.0,,,,,,,,,,,,,,
sample18_0096.00_0099.00,sample18.mp4,,96.0,99.0,3.0,,,,,,,,,,,,,,
sample18_0099.00_0102.00,sample18.mp4,,99.0,102.0,3.0,,,,,,,,,,,,,,
sample18_0102.00_0105.00,sample18.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,
sample18_0105.00_0108.00,sample18.mp4,,105.0,108.0,3.0,,,,,,,,,,,,,,
sample18_0108.00_0111.00,sample18.mp4,,108.0,111.0,3.0,,,,,,,,,,,,,,
sample18_0111.00_0114.00,sample18.mp4,,111.0,114.0,3.0,,,,,,,,,,,,,,
sample18_0114.00_0117.00,sample18.mp4,,114.0,117.0,3.0,,,,,,,,,,,,,,
sample18_0117.00_0120.00,sample18.mp4,,117.0,120.0,3.0,,,,,,,,,,,,,,
sample18_0120.00_0123.00,sample18.mp4,,120.0,123.0,3.0,,,,,,,,,,,,,,
sample18_0123.00_0126.00,sample18.mp4,,123.0,126.0,3.0,,,,,,,,,,,,,,
sample18_0126.00_0129.00,sample18.mp4,,126.0,129.0,3.0,,,,,,,,,,,,,,
sample18_0129.00_0132.00,sample18.mp4,,129.0,132.0,3.0,,,,,,,,,,,,,,
sample18_0132.00_0135.00,sample18.mp4,,132.0,135.0,3.0,,,,,,,,,,,,,,
sample18_0135.00_0138.00,sample18.mp4,,135.0,138.0,3.0,,,,,,,,,,,,,,
sample18_0138.00_0141.00,sample18.mp4,,138.0,141.0,3.0,,,,,,,,,,,,,,
sample18_0141.00_0144.00,sample18.mp4,,141.0,144.0,3.0,,,,,,,,,,,,,,
sample18_0144.00_0147.00,sample18.mp4,,144.0,147.0,3.0,,,,,,,,,,,,,,
sample18_0147.00_0150.00,sample18.mp4,,147.0,150.0,3.0,,,,,,,,,,,,,,
sample18_0150.00_0153.00,sample18.mp4,,150.0,153.0,3.0,,,,,,,,,,,,,,
sample18_0153.00_0156.00,sample18.mp4,,153.0,156.0,3.0,,,,,,,,,,,,,,
sample18_0156.00_0159.00,sample18.mp4,,156.0,159.0,3.0,,,,,,,,,,,,,,
sample18_0159.00_0162.00,sample18.mp4,,159.0,162.0,3.0,,,,,,,,,,,,,,
sample18_0162.00_0165.00,sample18.mp4,,162.0,165.0,3.0,,,,,,,,,,,,,,
sample18_0165.00_0168.00,sample18.mp4,,165.0,168.0,3.0,,,,,,,,,,,,,,
sample18_0168.00_0170.93,sample18.mp4,,168.0,170.93,2.93,,,,,,,,,,,,,,
